Mod:Item:MetaData, Localized Name
gregtech:ore_garnet_yellow_2:7, 木卫一黄石榴石
gregtech:ore_vanadium_magnetite_0:0, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:1, 地狱岩钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:2, 末地石钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:3, 沙子钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:4, 沙子钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:5, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:6, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:7, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:8, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:9, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:10, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_0:11, 钒磁铁矿矿石
gregtech:ore_vanadium_magnetite_1:0, 月球钒磁铁矿
gregtech:ore_vanadium_magnetite_1:1, 火星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:2, 金星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:3, 小行星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:4, 水星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:5, 谷神星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:6, 木星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:7, 土星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:8, 天王星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:9, 海王星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:10, 冥王星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:11, 阋神星钒磁铁矿
gregtech:ore_vanadium_magnetite_1:12, 木卫二钒磁铁矿
gregtech:ore_vanadium_magnetite_1:13, 土卫八钒磁铁矿
gregtech:ore_vanadium_magnetite_1:14, 天卫三钒磁铁矿
gregtech:ore_vanadium_magnetite_1:15, 天卫四钒磁铁矿
gregtech:ore_vanadium_magnetite_2:0, 土卫六钒磁铁矿
gregtech:ore_vanadium_magnetite_2:1, 土卫五钒磁铁矿
gregtech:ore_vanadium_magnetite_2:2, 木卫三钒磁铁矿
gregtech:ore_vanadium_magnetite_2:3, 木卫四钒磁铁矿
gregtech:ore_vanadium_magnetite_2:4, 海卫一钒磁铁矿
gregtech:ore_vanadium_magnetite_2:5, 火卫一钒磁铁矿
gregtech:ore_vanadium_magnetite_2:6, 火卫二钒磁铁矿
gregtech:ore_vanadium_magnetite_2:7, 木卫一钒磁铁矿
gregtech:ore_pollucite_0:0, 铯榴石矿石
gregtech:ore_pollucite_0:1, 地狱岩铯榴石矿石
gregtech:ore_pollucite_0:2, 末地石铯榴石矿石
gregtech:ore_pollucite_0:3, 沙子铯榴石矿石
gregtech:ore_pollucite_0:4, 沙子铯榴石矿石
gregtech:ore_pollucite_0:5, 铯榴石矿石
gregtech:ore_pollucite_0:6, 铯榴石矿石
gregtech:ore_pollucite_0:7, 铯榴石矿石
gregtech:ore_pollucite_0:8, 铯榴石矿石
gregtech:ore_pollucite_0:9, 铯榴石矿石
gregtech:ore_pollucite_0:10, 铯榴石矿石
gregtech:ore_pollucite_0:11, 铯榴石矿石
gregtech:ore_pollucite_1:0, 月球铯榴石
gregtech:ore_pollucite_1:1, 火星铯榴石
gregtech:ore_pollucite_1:2, 金星铯榴石
gregtech:ore_pollucite_1:3, 小行星铯榴石
gregtech:ore_pollucite_1:4, 水星铯榴石
gregtech:ore_pollucite_1:5, 谷神星铯榴石
gregtech:ore_pollucite_1:6, 木星铯榴石
gregtech:ore_pollucite_1:7, 土星铯榴石
gregtech:ore_pollucite_1:8, 天王星铯榴石
gregtech:ore_pollucite_1:9, 海王星铯榴石
gregtech:ore_pollucite_1:10, 冥王星铯榴石
gregtech:ore_pollucite_1:11, 阋神星铯榴石
gregtech:ore_pollucite_1:12, 木卫二铯榴石
gregtech:ore_pollucite_1:13, 土卫八铯榴石
gregtech:ore_pollucite_1:14, 天卫三铯榴石
gregtech:ore_pollucite_1:15, 天卫四铯榴石
gregtech:ore_pollucite_2:0, 土卫六铯榴石
gregtech:ore_pollucite_2:1, 土卫五铯榴石
gregtech:ore_pollucite_2:2, 木卫三铯榴石
gregtech:ore_pollucite_2:3, 木卫四铯榴石
gregtech:ore_pollucite_2:4, 海卫一铯榴石
gregtech:ore_pollucite_2:5, 火卫一铯榴石
gregtech:ore_pollucite_2:6, 火卫二铯榴石
gregtech:ore_pollucite_2:7, 木卫一铯榴石
gregtech:ore_bentonite_0:0, 膨润土矿石
gregtech:ore_bentonite_0:1, 地狱岩膨润土矿石
gregtech:ore_bentonite_0:2, 末地石膨润土矿石
gregtech:ore_bentonite_0:3, 沙子膨润土矿石
gregtech:ore_bentonite_0:4, 沙子膨润土矿石
gregtech:ore_bentonite_0:5, 膨润土矿石
gregtech:ore_bentonite_0:6, 膨润土矿石
gregtech:ore_bentonite_0:7, 膨润土矿石
gregtech:ore_bentonite_0:8, 膨润土矿石
gregtech:ore_bentonite_0:9, 膨润土矿石
gregtech:ore_bentonite_0:10, 膨润土矿石
gregtech:ore_bentonite_0:11, 膨润土矿石
gregtech:ore_bentonite_1:0, 月球膨润土
gregtech:ore_bentonite_1:1, 火星膨润土
gregtech:ore_bentonite_1:2, 金星膨润土
gregtech:ore_bentonite_1:3, 小行星膨润土
gregtech:ore_bentonite_1:4, 水星膨润土
gregtech:ore_bentonite_1:5, 谷神星膨润土
gregtech:ore_bentonite_1:6, 木星膨润土
gregtech:ore_bentonite_1:7, 土星膨润土
gregtech:ore_bentonite_1:8, 天王星膨润土
gregtech:ore_bentonite_1:9, 海王星膨润土
gregtech:ore_bentonite_1:10, 冥王星膨润土
gregtech:ore_bentonite_1:11, 阋神星膨润土
gregtech:ore_bentonite_1:12, 木卫二膨润土
gregtech:ore_bentonite_1:13, 土卫八膨润土
gregtech:ore_bentonite_1:14, 天卫三膨润土
gregtech:ore_bentonite_1:15, 天卫四膨润土
gregtech:ore_bentonite_2:0, 土卫六膨润土
gregtech:ore_bentonite_2:1, 土卫五膨润土
gregtech:ore_bentonite_2:2, 木卫三膨润土
gregtech:ore_bentonite_2:3, 木卫四膨润土
gregtech:ore_bentonite_2:4, 海卫一膨润土
gregtech:ore_bentonite_2:5, 火卫一膨润土
gregtech:ore_bentonite_2:6, 火卫二膨润土
gregtech:ore_bentonite_2:7, 木卫一膨润土
gregtech:ore_fullers_earth_0:0, 漂白土矿石
gregtech:ore_fullers_earth_0:1, 地狱岩漂白土矿石
gregtech:ore_fullers_earth_0:2, 末地石漂白土矿石
gregtech:ore_fullers_earth_0:3, 沙子漂白土矿石
gregtech:ore_fullers_earth_0:4, 沙子漂白土矿石
gregtech:ore_fullers_earth_0:5, 漂白土矿石
gregtech:ore_fullers_earth_0:6, 漂白土矿石
gregtech:ore_fullers_earth_0:7, 漂白土矿石
gregtech:ore_fullers_earth_0:8, 漂白土矿石
gregtech:ore_fullers_earth_0:9, 漂白土矿石
gregtech:ore_fullers_earth_0:10, 漂白土矿石
gregtech:ore_fullers_earth_0:11, 漂白土矿石
gregtech:ore_fullers_earth_1:0, 月球漂白土
gregtech:ore_fullers_earth_1:1, 火星漂白土
gregtech:ore_fullers_earth_1:2, 金星漂白土
gregtech:ore_fullers_earth_1:3, 小行星漂白土
gregtech:ore_fullers_earth_1:4, 水星漂白土
gregtech:ore_fullers_earth_1:5, 谷神星漂白土
gregtech:ore_fullers_earth_1:6, 木星漂白土
gregtech:ore_fullers_earth_1:7, 土星漂白土
gregtech:ore_fullers_earth_1:8, 天王星漂白土
gregtech:ore_fullers_earth_1:9, 海王星漂白土
gregtech:ore_fullers_earth_1:10, 冥王星漂白土
gregtech:ore_fullers_earth_1:11, 阋神星漂白土
gregtech:ore_fullers_earth_1:12, 木卫二漂白土
gregtech:ore_fullers_earth_1:13, 土卫八漂白土
gregtech:ore_fullers_earth_1:14, 天卫三漂白土
gregtech:ore_fullers_earth_1:15, 天卫四漂白土
gregtech:ore_fullers_earth_2:0, 土卫六漂白土
gregtech:ore_fullers_earth_2:1, 土卫五漂白土
gregtech:ore_fullers_earth_2:2, 木卫三漂白土
gregtech:ore_fullers_earth_2:3, 木卫四漂白土
gregtech:ore_fullers_earth_2:4, 海卫一漂白土
gregtech:ore_fullers_earth_2:5, 火卫一漂白土
gregtech:ore_fullers_earth_2:6, 火卫二漂白土
gregtech:ore_fullers_earth_2:7, 木卫一漂白土
gregtech:ore_pitchblende_0:0, 沥青铀矿矿石
gregtech:ore_pitchblende_0:1, 地狱岩沥青铀矿矿石
gregtech:ore_pitchblende_0:2, 末地石沥青铀矿矿石
gregtech:ore_pitchblende_0:3, 沙子沥青铀矿矿石
gregtech:ore_pitchblende_0:4, 沙子沥青铀矿矿石
gregtech:ore_pitchblende_0:5, 沥青铀矿矿石
gregtech:ore_pitchblende_0:6, 沥青铀矿矿石
gregtech:ore_pitchblende_0:7, 沥青铀矿矿石
gregtech:ore_pitchblende_0:8, 沥青铀矿矿石
gregtech:ore_pitchblende_0:9, 沥青铀矿矿石
gregtech:ore_pitchblende_0:10, 沥青铀矿矿石
gregtech:ore_pitchblende_0:11, 沥青铀矿矿石
gregtech:ore_pitchblende_1:0, 月球沥青铀矿
gregtech:ore_pitchblende_1:1, 火星沥青铀矿
gregtech:ore_pitchblende_1:2, 金星沥青铀矿
gregtech:ore_pitchblende_1:3, 小行星沥青铀矿
gregtech:ore_pitchblende_1:4, 水星沥青铀矿
gregtech:ore_pitchblende_1:5, 谷神星沥青铀矿
gregtech:ore_pitchblende_1:6, 木星沥青铀矿
gregtech:ore_pitchblende_1:7, 土星沥青铀矿
gregtech:ore_pitchblende_1:8, 天王星沥青铀矿
gregtech:ore_pitchblende_1:9, 海王星沥青铀矿
gregtech:ore_pitchblende_1:10, 冥王星沥青铀矿
gregtech:ore_pitchblende_1:11, 阋神星沥青铀矿
gregtech:ore_pitchblende_1:12, 木卫二沥青铀矿
gregtech:ore_pitchblende_1:13, 土卫八沥青铀矿
gregtech:ore_pitchblende_1:14, 天卫三沥青铀矿
gregtech:ore_pitchblende_1:15, 天卫四沥青铀矿
gregtech:ore_pitchblende_2:0, 土卫六沥青铀矿
gregtech:ore_pitchblende_2:1, 土卫五沥青铀矿
gregtech:ore_pitchblende_2:2, 木卫三沥青铀矿
gregtech:ore_pitchblende_2:3, 木卫四沥青铀矿
gregtech:ore_pitchblende_2:4, 海卫一沥青铀矿
gregtech:ore_pitchblende_2:5, 火卫一沥青铀矿
gregtech:ore_pitchblende_2:6, 火卫二沥青铀矿
gregtech:ore_pitchblende_2:7, 木卫一沥青铀矿
gregtech:ore_monazite_0:0, 独居石矿石
gregtech:ore_monazite_0:1, 地狱岩独居石矿石
gregtech:ore_monazite_0:2, 末地石独居石矿石
gregtech:ore_monazite_0:3, 沙子独居石矿石
gregtech:ore_monazite_0:4, 沙子独居石矿石
gregtech:ore_monazite_0:5, 独居石矿石
gregtech:ore_monazite_0:6, 独居石矿石
gregtech:ore_monazite_0:7, 独居石矿石
gregtech:ore_monazite_0:8, 独居石矿石
gregtech:ore_monazite_0:9, 独居石矿石
gregtech:ore_monazite_0:10, 独居石矿石
gregtech:ore_monazite_0:11, 独居石矿石
gregtech:ore_monazite_1:0, 月球独居石
gregtech:ore_monazite_1:1, 火星独居石
gregtech:ore_monazite_1:2, 金星独居石
gregtech:ore_monazite_1:3, 小行星独居石
gregtech:ore_monazite_1:4, 水星独居石
gregtech:ore_monazite_1:5, 谷神星独居石
gregtech:ore_monazite_1:6, 木星独居石
gregtech:ore_monazite_1:7, 土星独居石
gregtech:ore_monazite_1:8, 天王星独居石
gregtech:ore_monazite_1:9, 海王星独居石
gregtech:ore_monazite_1:10, 冥王星独居石
gregtech:ore_monazite_1:11, 阋神星独居石
gregtech:ore_monazite_1:12, 木卫二独居石
gregtech:ore_monazite_1:13, 土卫八独居石
gregtech:ore_monazite_1:14, 天卫三独居石
gregtech:ore_monazite_1:15, 天卫四独居石
gregtech:ore_monazite_2:0, 土卫六独居石
gregtech:ore_monazite_2:1, 土卫五独居石
gregtech:ore_monazite_2:2, 木卫三独居石
gregtech:ore_monazite_2:3, 木卫四独居石
gregtech:ore_monazite_2:4, 海卫一独居石
gregtech:ore_monazite_2:5, 火卫一独居石
gregtech:ore_monazite_2:6, 火卫二独居石
gregtech:ore_monazite_2:7, 木卫一独居石
gregtech:ore_trona_0:0, 天然碱矿石
gregtech:ore_trona_0:1, 地狱岩天然碱矿石
gregtech:ore_trona_0:2, 末地石天然碱矿石
gregtech:ore_trona_0:3, 沙子天然碱矿石
gregtech:ore_trona_0:4, 沙子天然碱矿石
gregtech:ore_trona_0:5, 天然碱矿石
gregtech:ore_trona_0:6, 天然碱矿石
gregtech:ore_trona_0:7, 天然碱矿石
gregtech:ore_trona_0:8, 天然碱矿石
gregtech:ore_trona_0:9, 天然碱矿石
gregtech:ore_trona_0:10, 天然碱矿石
gregtech:ore_trona_0:11, 天然碱矿石
gregtech:ore_trona_1:0, 月球天然碱
gregtech:ore_trona_1:1, 火星天然碱
gregtech:ore_trona_1:2, 金星天然碱
gregtech:ore_trona_1:3, 小行星天然碱
gregtech:ore_trona_1:4, 水星天然碱
gregtech:ore_trona_1:5, 谷神星天然碱
gregtech:ore_trona_1:6, 木星天然碱
gregtech:ore_trona_1:7, 土星天然碱
gregtech:ore_trona_1:8, 天王星天然碱
gregtech:ore_trona_1:9, 海王星天然碱
gregtech:ore_trona_1:10, 冥王星天然碱
gregtech:ore_trona_1:11, 阋神星天然碱
gregtech:ore_trona_1:12, 木卫二天然碱
gregtech:ore_trona_1:13, 土卫八天然碱
gregtech:ore_trona_1:14, 天卫三天然碱
gregtech:ore_trona_1:15, 天卫四天然碱
gregtech:ore_trona_2:0, 土卫六天然碱
gregtech:ore_trona_2:1, 土卫五天然碱
gregtech:ore_trona_2:2, 木卫三天然碱
gregtech:ore_trona_2:3, 木卫四天然碱
gregtech:ore_trona_2:4, 海卫一天然碱
gregtech:ore_trona_2:5, 火卫一天然碱
gregtech:ore_trona_2:6, 火卫二天然碱
gregtech:ore_trona_2:7, 木卫一天然碱
gregtech:ore_gypsum_0:0, 石膏矿石
gregtech:ore_gypsum_0:1, 地狱岩石膏矿石
gregtech:ore_gypsum_0:2, 末地石石膏矿石
gregtech:ore_gypsum_0:3, 沙子石膏矿石
gregtech:ore_gypsum_0:4, 沙子石膏矿石
gregtech:ore_gypsum_0:5, 石膏矿石
gregtech:ore_gypsum_0:6, 石膏矿石
gregtech:ore_gypsum_0:7, 石膏矿石
gregtech:ore_gypsum_0:8, 石膏矿石
gregtech:ore_gypsum_0:9, 石膏矿石
gregtech:ore_gypsum_0:10, 石膏矿石
gregtech:ore_gypsum_0:11, 石膏矿石
gregtech:ore_gypsum_1:0, 月球石膏
gregtech:ore_gypsum_1:1, 火星石膏
gregtech:ore_gypsum_1:2, 金星石膏
gregtech:ore_gypsum_1:3, 小行星石膏
gregtech:ore_gypsum_1:4, 水星石膏
gregtech:ore_gypsum_1:5, 谷神星石膏
gregtech:ore_gypsum_1:6, 木星石膏
gregtech:ore_gypsum_1:7, 土星石膏
gregtech:ore_gypsum_1:8, 天王星石膏
gregtech:ore_gypsum_1:9, 海王星石膏
gregtech:ore_gypsum_1:10, 冥王星石膏
gregtech:ore_gypsum_1:11, 阋神星石膏
gregtech:ore_gypsum_1:12, 木卫二石膏
gregtech:ore_gypsum_1:13, 土卫八石膏
gregtech:ore_gypsum_1:14, 天卫三石膏
gregtech:ore_gypsum_1:15, 天卫四石膏
gregtech:ore_gypsum_2:0, 土卫六石膏
gregtech:ore_gypsum_2:1, 土卫五石膏
gregtech:ore_gypsum_2:2, 木卫三石膏
gregtech:ore_gypsum_2:3, 木卫四石膏
gregtech:ore_gypsum_2:4, 海卫一石膏
gregtech:ore_gypsum_2:5, 火卫一石膏
gregtech:ore_gypsum_2:6, 火卫二石膏
gregtech:ore_gypsum_2:7, 木卫一石膏
gregtech:ore_zeolite_0:0, 沸石矿石
gregtech:ore_zeolite_0:1, 地狱岩沸石矿石
gregtech:ore_zeolite_0:2, 末地石沸石矿石
gregtech:ore_zeolite_0:3, 沙子沸石矿石
gregtech:ore_zeolite_0:4, 沙子沸石矿石
gregtech:ore_zeolite_0:5, 沸石矿石
gregtech:ore_zeolite_0:6, 沸石矿石
gregtech:ore_zeolite_0:7, 沸石矿石
gregtech:ore_zeolite_0:8, 沸石矿石
gregtech:ore_zeolite_0:9, 沸石矿石
gregtech:ore_zeolite_0:10, 沸石矿石
gregtech:ore_zeolite_0:11, 沸石矿石
gregtech:ore_zeolite_1:0, 月球沸石
gregtech:ore_zeolite_1:1, 火星沸石
gregtech:ore_zeolite_1:2, 金星沸石
gregtech:ore_zeolite_1:3, 小行星沸石
gregtech:ore_zeolite_1:4, 水星沸石
gregtech:ore_zeolite_1:5, 谷神星沸石
gregtech:ore_zeolite_1:6, 木星沸石
gregtech:ore_zeolite_1:7, 土星沸石
gregtech:ore_zeolite_1:8, 天王星沸石
gregtech:ore_zeolite_1:9, 海王星沸石
gregtech:ore_zeolite_1:10, 冥王星沸石
gregtech:ore_zeolite_1:11, 阋神星沸石
gregtech:ore_zeolite_1:12, 木卫二沸石
gregtech:ore_zeolite_1:13, 土卫八沸石
gregtech:ore_zeolite_1:14, 天卫三沸石
gregtech:ore_zeolite_1:15, 天卫四沸石
gregtech:ore_zeolite_2:0, 土卫六沸石
gregtech:ore_zeolite_2:1, 土卫五沸石
gregtech:ore_zeolite_2:2, 木卫三沸石
gregtech:ore_zeolite_2:3, 木卫四沸石
gregtech:ore_zeolite_2:4, 海卫一沸石
gregtech:ore_zeolite_2:5, 火卫一沸石
gregtech:ore_zeolite_2:6, 火卫二沸石
gregtech:ore_zeolite_2:7, 木卫一沸石
gregtech:ore_redstone_0:0, 红石矿石
gregtech:ore_redstone_0:1, 地狱岩红石矿石
gregtech:ore_redstone_0:2, 末地石红石矿石
gregtech:ore_redstone_0:3, 沙子红石矿石
gregtech:ore_redstone_0:4, 沙子红石矿石
gregtech:ore_redstone_0:5, 红石矿石
gregtech:ore_redstone_0:6, 红石矿石
gregtech:ore_redstone_0:7, 红石矿石
gregtech:ore_redstone_0:8, 红石矿石
gregtech:ore_redstone_0:9, 红石矿石
gregtech:ore_redstone_0:10, 红石矿石
gregtech:ore_redstone_0:11, 红石矿石
gregtech:ore_redstone_1:0, 月球红石
gregtech:ore_redstone_1:1, 火星红石
gregtech:ore_redstone_1:2, 金星红石
gregtech:ore_redstone_1:3, 小行星红石
gregtech:ore_redstone_1:4, 水星红石
gregtech:ore_redstone_1:5, 谷神星红石
gregtech:ore_redstone_1:6, 木星红石
gregtech:ore_redstone_1:7, 土星红石
gregtech:ore_redstone_1:8, 天王星红石
gregtech:ore_redstone_1:9, 海王星红石
gregtech:ore_redstone_1:10, 冥王星红石
gregtech:ore_redstone_1:11, 阋神星红石
gregtech:ore_redstone_1:12, 木卫二红石
gregtech:ore_redstone_1:13, 土卫八红石
gregtech:ore_redstone_1:14, 天卫三红石
gregtech:ore_redstone_1:15, 天卫四红石
gregtech:ore_redstone_2:0, 土卫六红石
gregtech:ore_redstone_2:1, 土卫五红石
gregtech:ore_redstone_2:2, 木卫三红石
gregtech:ore_redstone_2:3, 木卫四红石
gregtech:ore_redstone_2:4, 海卫一红石
gregtech:ore_redstone_2:5, 火卫一红石
gregtech:ore_redstone_2:6, 火卫二红石
gregtech:ore_redstone_2:7, 木卫一红石
gregtech:ore_electrotine_0:0, 蓝石矿石
gregtech:ore_electrotine_0:1, 地狱岩蓝石矿石
gregtech:ore_electrotine_0:2, 末地石蓝石矿石
gregtech:ore_electrotine_0:3, 沙子蓝石矿石
gregtech:ore_electrotine_0:4, 沙子蓝石矿石
gregtech:ore_electrotine_0:5, 蓝石矿石
gregtech:ore_electrotine_0:6, 蓝石矿石
gregtech:ore_electrotine_0:7, 蓝石矿石
gregtech:ore_electrotine_0:8, 蓝石矿石
gregtech:ore_electrotine_0:9, 蓝石矿石
gregtech:ore_electrotine_0:10, 蓝石矿石
gregtech:ore_electrotine_0:11, 蓝石矿石
gregtech:ore_electrotine_1:0, 月球蓝石
gregtech:ore_electrotine_1:1, 火星蓝石
gregtech:ore_electrotine_1:2, 金星蓝石
gregtech:ore_electrotine_1:3, 小行星蓝石
gregtech:ore_electrotine_1:4, 水星蓝石
gregtech:ore_electrotine_1:5, 谷神星蓝石
gregtech:ore_electrotine_1:6, 木星蓝石
gregtech:ore_electrotine_1:7, 土星蓝石
gregtech:ore_electrotine_1:8, 天王星蓝石
gregtech:ore_electrotine_1:9, 海王星蓝石
gregtech:ore_electrotine_1:10, 冥王星蓝石
gregtech:ore_electrotine_1:11, 阋神星蓝石
gregtech:ore_electrotine_1:12, 木卫二蓝石
gregtech:ore_electrotine_1:13, 土卫八蓝石
gregtech:ore_electrotine_1:14, 天卫三蓝石
gregtech:ore_electrotine_1:15, 天卫四蓝石
gregtech:ore_electrotine_2:0, 土卫六蓝石
gregtech:ore_electrotine_2:1, 土卫五蓝石
gregtech:ore_electrotine_2:2, 木卫三蓝石
gregtech:ore_electrotine_2:3, 木卫四蓝石
gregtech:ore_electrotine_2:4, 海卫一蓝石
gregtech:ore_electrotine_2:5, 火卫一蓝石
gregtech:ore_electrotine_2:6, 火卫二蓝石
gregtech:ore_electrotine_2:7, 木卫一蓝石
gregtech:ore_diatomite_0:0, 硅藻土矿石
gregtech:ore_diatomite_0:1, 地狱岩硅藻土矿石
gregtech:ore_diatomite_0:2, 末地石硅藻土矿石
gregtech:ore_diatomite_0:3, 沙子硅藻土矿石
gregtech:ore_diatomite_0:4, 沙子硅藻土矿石
gregtech:ore_diatomite_0:5, 硅藻土矿石
gregtech:ore_diatomite_0:6, 硅藻土矿石
gregtech:ore_diatomite_0:7, 硅藻土矿石
gregtech:ore_diatomite_0:8, 硅藻土矿石
gregtech:ore_diatomite_0:9, 硅藻土矿石
gregtech:ore_diatomite_0:10, 硅藻土矿石
gregtech:ore_diatomite_0:11, 硅藻土矿石
gregtech:ore_diatomite_1:0, 月球硅藻土
gregtech:ore_diatomite_1:1, 火星硅藻土
gregtech:ore_diatomite_1:2, 金星硅藻土
gregtech:ore_diatomite_1:3, 小行星硅藻土
gregtech:ore_diatomite_1:4, 水星硅藻土
gregtech:ore_diatomite_1:5, 谷神星硅藻土
gregtech:ore_diatomite_1:6, 木星硅藻土
gregtech:ore_diatomite_1:7, 土星硅藻土
gregtech:ore_diatomite_1:8, 天王星硅藻土
gregtech:ore_diatomite_1:9, 海王星硅藻土
gregtech:ore_diatomite_1:10, 冥王星硅藻土
gregtech:ore_diatomite_1:11, 阋神星硅藻土
gregtech:ore_diatomite_1:12, 木卫二硅藻土
gregtech:ore_diatomite_1:13, 土卫八硅藻土
gregtech:ore_diatomite_1:14, 天卫三硅藻土
gregtech:ore_diatomite_1:15, 天卫四硅藻土
gregtech:ore_diatomite_2:0, 土卫六硅藻土
gregtech:ore_diatomite_2:1, 土卫五硅藻土
gregtech:ore_diatomite_2:2, 木卫三硅藻土
gregtech:ore_diatomite_2:3, 木卫四硅藻土
gregtech:ore_diatomite_2:4, 海卫一硅藻土
gregtech:ore_diatomite_2:5, 火卫一硅藻土
gregtech:ore_diatomite_2:6, 火卫二硅藻土
gregtech:ore_diatomite_2:7, 木卫一硅藻土
gregtech:ore_granitic_mineral_sand_0:0, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:1, 地狱岩花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:2, 末地石花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:3, 沙子花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:4, 沙子花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:5, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:6, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:7, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:8, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:9, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:10, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_0:11, 花岗岩矿砂矿石
gregtech:ore_granitic_mineral_sand_1:0, 月球花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:1, 火星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:2, 金星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:3, 小行星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:4, 水星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:5, 谷神星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:6, 木星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:7, 土星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:8, 天王星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:9, 海王星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:10, 冥王星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:11, 阋神星花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:12, 木卫二花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:13, 土卫八花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:14, 天卫三花岗岩矿砂
gregtech:ore_granitic_mineral_sand_1:15, 天卫四花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:0, 土卫六花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:1, 土卫五花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:2, 木卫三花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:3, 木卫四花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:4, 海卫一花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:5, 火卫一花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:6, 火卫二花岗岩矿砂
gregtech:ore_granitic_mineral_sand_2:7, 木卫一花岗岩矿砂
gregtech:ore_garnet_sand_0:0, 石榴石砂矿石
gregtech:ore_garnet_sand_0:1, 地狱岩石榴石砂矿石
gregtech:ore_garnet_sand_0:2, 末地石石榴石砂矿石
gregtech:ore_garnet_sand_0:3, 沙子石榴石砂矿石
gregtech:ore_garnet_sand_0:4, 沙子石榴石砂矿石
gregtech:ore_garnet_sand_0:5, 石榴石砂矿石
gregtech:ore_garnet_sand_0:6, 石榴石砂矿石
gregtech:ore_garnet_sand_0:7, 石榴石砂矿石
gregtech:ore_garnet_sand_0:8, 石榴石砂矿石
gregtech:ore_garnet_sand_0:9, 石榴石砂矿石
gregtech:ore_garnet_sand_0:10, 石榴石砂矿石
gregtech:ore_garnet_sand_0:11, 石榴石砂矿石
gregtech:ore_garnet_sand_1:0, 月球石榴石砂
gregtech:ore_garnet_sand_1:1, 火星石榴石砂
gregtech:ore_garnet_sand_1:2, 金星石榴石砂
gregtech:ore_garnet_sand_1:3, 小行星石榴石砂
gregtech:ore_garnet_sand_1:4, 水星石榴石砂
gregtech:ore_garnet_sand_1:5, 谷神星石榴石砂
gregtech:ore_garnet_sand_1:6, 木星石榴石砂
gregtech:ore_garnet_sand_1:7, 土星石榴石砂
gregtech:ore_garnet_sand_1:8, 天王星石榴石砂
gregtech:ore_garnet_sand_1:9, 海王星石榴石砂
gregtech:ore_garnet_sand_1:10, 冥王星石榴石砂
gregtech:ore_garnet_sand_1:11, 阋神星石榴石砂
gregtech:ore_garnet_sand_1:12, 木卫二石榴石砂
gregtech:ore_garnet_sand_1:13, 土卫八石榴石砂
