Mod:Item:MetaData, Localized Name
thebetweenlands:filtered_silt_glass_stained:15, Pewter Grey Filtered Silt Glass
thebetweenlands:mud_brick_shingle_stained:0, Dull Lavender Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:1, Maroon Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:2, Shadow Green Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:3, Camelot Magenta Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:4, Saffron Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:5, Caribbean Green Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:6, Vivid Tangerine Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:7, Champagne Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:8, Raisin Black Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:9, Sushi Green Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:10, Elm Cyan Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:11, Cadmium Green Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:12, Lavender Blue Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:13, Brown Rust Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:14, Midnight Purple Mud Brick Shingles
thebetweenlands:mud_brick_shingle_stained:15, Pewter Grey Mud Brick Shingles
thebetweenlands:mud_brick_shingle_slab_stained_dull_lavender, Dull Lavender Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_maroon, Maroon Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_shadow_green, Shadow Green Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_camelot_magenta, Camelot Magenta Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_saffron, Saffron Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_caribbean_green, Caribbean Green Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_vivid_tangerine, Vivid Tangerine Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_champagne, Champagne Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_raisin_black, Raisin Black Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_sushi_green, Sushi Green Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_elm_cyan, Elm Cyan Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_cadmium_green, Cadmium Green Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_lavender_blue, Lavender Blue Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_brown_rust, Brown Rust Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_midnight_purple, Midnight Purple Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_slab_stained_pewter_grey, Pewter Grey Mud Brick Shingle Slab
thebetweenlands:mud_brick_shingle_stairs_stained_dull_lavender, Dull Lavender Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_maroon, Maroon Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_shadow_green, Shadow Green Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_camelot_magenta, Camelot Magenta Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_saffron, Saffron Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_caribbean_green, Caribbean Green Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_vivid_tangerine, Vivid Tangerine Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_champagne, Champagne Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_raisin_black, Raisin Black Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_sushi_green, Sushi Green Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_elm_cyan, Elm Cyan Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_cadmium_green, Cadmium Green Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_lavender_blue, Lavender Blue Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_brown_rust, Brown Rust Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_midnight_purple, Midnight Purple Mud Brick Shingle Stairs
thebetweenlands:mud_brick_shingle_stairs_stained_pewter_grey, Pewter Grey Mud Brick Shingle Stairs
thebetweenlands:thatch_slab, 茅草台阶
thebetweenlands:scabyst_brick_slab, 痂壳晶砖台阶
thebetweenlands:pitstone_wall, 麻纹石墙
thebetweenlands:betweenstone_wall, 交错石墙
thebetweenlands:tar_solid_wall, 焦油块墙
thebetweenlands:temple_brick_wall, 神庙砖墙
thebetweenlands:smooth_pitstone_wall, 平滑麻纹石墙
thebetweenlands:betweenstone_brick_wall, 交错石砖墙
thebetweenlands:mud_brick_wall, 泥砖墙
thebetweenlands:cragrock_wall, 峭壁石墙
thebetweenlands:cragrock_brick_wall, 峭壁岩砖墙
thebetweenlands:limestone_brick_wall, 石灰石砖墙
thebetweenlands:limestone_wall, 石灰石墙
thebetweenlands:polished_limestone_wall, 抛光石灰石墙
thebetweenlands:pitstone_brick_wall, 麻纹石砖墙
thebetweenlands:smooth_betweenstone_wall, 平滑交错石墙
thebetweenlands:smooth_cragrock_wall, 平滑峭壁岩墙
thebetweenlands:mossy_betweenstone_brick_wall, 交错苔石砖墙
thebetweenlands:mossy_smooth_betweenstone_wall, 交错苔石墙
thebetweenlands:cracked_betweenstone_brick_wall, 裂纹交错石砖墙
thebetweenlands:scabyst_brick_wall, 痂壳晶砖墙
thebetweenlands:weedwood_plank_fence, 杂草木板栅栏
thebetweenlands:weedwood_log_fence, 杂草木原木栅栏
thebetweenlands:rubber_tree_plank_fence, 橡胶木板栅栏
thebetweenlands:giant_root_plank_fence, 巨型树根栅栏
thebetweenlands:hearthgrove_plank_fence, 火树栅栏
thebetweenlands:nibbletwig_plank_fence, 奇趣枝栅栏
thebetweenlands:weedwood_plank_fence_gate, 杂草木板栅栏门
thebetweenlands:weedwood_log_fence_gate, 杂草木原木栅栏门
thebetweenlands:rubber_tree_plank_fence_gate, 橡胶木板栅栏门
thebetweenlands:giant_root_plank_fence_gate, 巨型树根栅栏门
thebetweenlands:hearthgrove_plank_fence_gate, 火树栅栏门
thebetweenlands:nibbletwig_plank_fence_gate, 奇趣枝栅栏门
thebetweenlands:weedwood_plank_pressure_plate, 杂草木板压力板
thebetweenlands:betweenstone_pressure_plate, 交错石压力板
thebetweenlands:syrmorite_pressure_plate, 赛摩铜压力板
thebetweenlands:weedwood_plank_button, 杂草木按钮
thebetweenlands:betweenstone_button, 交错石按钮
thebetweenlands:weedwood_ladder, 杂草木梯子
thebetweenlands:weedwood_lever, 杂草木拉杆
thebetweenlands:mud_loot_pot:0, Mud Pot of Chance
thebetweenlands:mud_loot_pot:4, Mud Pot of Chance
thebetweenlands:mud_loot_pot:8, Mud Pot of Chance
thebetweenlands:worm_dungeon_pillar:0, 蠕虫柱
thebetweenlands:worm_dungeon_pillar:1, 蠕虫柱（等级 1）
thebetweenlands:worm_dungeon_pillar:2, 蠕虫柱（等级 2）
thebetweenlands:worm_dungeon_pillar:3, 蠕虫柱（等级 3）
thebetweenlands:worm_dungeon_pillar:4, 蠕虫柱（等级 4）
thebetweenlands:worm_dungeon_pillar:5, 蠕虫柱（等级 5）
thebetweenlands:worm_dungeon_pillar:6, 蠕虫柱顶
thebetweenlands:worm_dungeon_pillar:7, 蠕虫柱顶（等级 1）
thebetweenlands:worm_dungeon_pillar:8, 蠕虫柱顶（等级 2）
thebetweenlands:worm_dungeon_pillar:9, 蠕虫柱顶（等级 3）
thebetweenlands:worm_dungeon_pillar:10, 蠕虫柱顶（等级 4）
thebetweenlands:worm_dungeon_pillar:11, 蠕虫柱顶（等级 5）
thebetweenlands:compacted_mud, 紧实的泥巴
thebetweenlands:mud_tiles:0, 泥地砖
thebetweenlands:mud_tiles:1, 腐朽的泥地砖
thebetweenlands:mud_tiles:2, 裂纹泥地砖
thebetweenlands:mud_tiles:3, 腐朽的裂纹泥地砖
thebetweenlands:puffshroom, 喷射蘑菇
thebetweenlands:mud_bricks_carved:0, 雕刻的泥砖
thebetweenlands:mud_bricks_carved:1, 雕刻的泥砖（等级 1）
thebetweenlands:mud_bricks_carved:2, 雕刻的泥砖（等级 2）
thebetweenlands:mud_bricks_carved:3, 雕刻的泥砖（等级 3）
thebetweenlands:mud_bricks_carved:4, 雕刻的泥砖（等级 4）
thebetweenlands:mud_bricks_carved:5, 雕刻的泥砖边缘
thebetweenlands:mud_bricks_carved:6, 雕刻的泥砖边缘（等级 1）
thebetweenlands:mud_bricks_carved:7, 雕刻的泥砖边缘（等级 2）
thebetweenlands:mud_bricks_carved:8, 雕刻的泥砖边缘（等级 3）
thebetweenlands:mud_bricks_carved:9, 雕刻的泥砖边缘（等级 4）
thebetweenlands:mud_bricks_carved:10, 泥砖（等级 1）
thebetweenlands:mud_bricks_carved:11, 泥砖（等级 2）
thebetweenlands:mud_bricks_carved:12, 泥砖（等级 3）
thebetweenlands:mud_bricks_carved:13, 泥砖（等级 4）
thebetweenlands:mud_brick_stairs_decay_1, 泥砖楼梯（等级 1）
thebetweenlands:mud_brick_stairs_decay_2, 泥砖楼梯（等级 2）
thebetweenlands:mud_brick_stairs_decay_3, 泥砖楼梯（等级 3）
thebetweenlands:mud_brick_stairs_decay_4, 泥砖楼梯（等级 4）
thebetweenlands:mud_brick_slab_decay_1, 泥砖台阶（等级 1）
thebetweenlands:mud_brick_slab_decay_2, 泥砖台阶（等级 2）
thebetweenlands:mud_brick_slab_decay_3, 泥砖台阶（等级 3）
thebetweenlands:mud_brick_slab_decay_4, 泥砖台阶（等级 4）
thebetweenlands:edge_shroom, 边缘蘑菇
thebetweenlands:edge_moss, 边缘苔藓
thebetweenlands:edge_leaf, 边缘树叶
thebetweenlands:mud_tower_beam_origin, 光源
thebetweenlands:mud_tower_beam_relay, 光束透镜
thebetweenlands:mud_tower_beam_tube, 光束通道
thebetweenlands:mud_tower_beam_lens_supports, 透镜支架
thebetweenlands:diagonal_energy_barrier, 能量屏障
thebetweenlands:mud_brick_alcove, 地牢壁龛
thebetweenlands:loot_urn:0, 战利品罐
thebetweenlands:loot_urn:4, 战利品罐
thebetweenlands:loot_urn:8, 战利品罐
thebetweenlands:dungeon_door_runes, 地牢门
thebetweenlands:dungeon_door_runes_mimic, 地牢门模仿者
thebetweenlands:dungeon_door_runes_crawler, 地牢门地穴
thebetweenlands:dungeon_door_combination, 地牢门密码
thebetweenlands:mud_bricks_climbable, 泥砖梯子
thebetweenlands:mud_tiles_water, 破裂的泥地砖
thebetweenlands:dungeon_wall_candle, 壁挂蜡烛
thebetweenlands:wooden_support_beam_rotten_1, 腐烂的支柱
thebetweenlands:wooden_support_beam_rotten_2, 腐烂的支柱
thebetweenlands:wooden_support_beam_rotten_3, 腐烂的支柱
thebetweenlands:log_rotten_bark_carved_1, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_2, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_3, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_4, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_5, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_6, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_7, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_8, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_9, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_10, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_11, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_12, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_13, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_14, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_15, 雕刻的烂树皮
thebetweenlands:log_rotten_bark_carved_16, 雕刻的烂树皮
thebetweenlands:energy_barrier_mud, 能量屏障
thebetweenlands:mud_brick_spike_trap, 泥砖尖刺陷阱
thebetweenlands:mud_tiles_spike_trap, 泥地砖尖刺陷阱
thebetweenlands:compacted_mud_slope, 紧实泥巴斜坡
thebetweenlands:compacted_mud_slab, 紧实泥巴台阶
thebetweenlands:compacted_mud_mirage, 幻象紧实泥巴
thebetweenlands:rotten_planks, 腐朽木板
thebetweenlands:rotten_plank_slab, 腐朽木板台阶
thebetweenlands:rotten_plank_stairs, 腐朽木板楼梯
thebetweenlands:rotten_plank_fence, 腐朽木板栅栏
thebetweenlands:rotten_plank_fence_gate, 腐朽木板栅栏门
thebetweenlands:mud_tower_brazier, 火盆
thebetweenlands:present, 礼物盒
thebetweenlands:pitcher_plant, 猪笼草
thebetweenlands:weeping_blue, 哭泣蓝花
thebetweenlands:sundew, 茅膏菜
thebetweenlands:black_hat_mushroom, 黑帽菇
thebetweenlands:bulb_capped_mushroom, 球盖菇
thebetweenlands:flat_head_mushroom, 平顶菇
thebetweenlands:venus_fly_trap, 金星捕蝇草
thebetweenlands:volarpad, 伞莲
thebetweenlands:swamp_plant, 沼泽植物
thebetweenlands:mire_coral, 泥潭珊瑚
thebetweenlands:deep_water_coral, 深水珊瑚
thebetweenlands:water_weeds, 水草
thebetweenlands:bulb_capped_mushroom_cap, 球盖菇的盖子
thebetweenlands:bulb_capped_mushroom_stalk, 球盖菇的茎秆
thebetweenlands:shelf_fungus, 层孔菌
thebetweenlands:algae, 水藻
thebetweenlands:poison_ivy, 剧毒藤蔓
thebetweenlands:root, 根须
thebetweenlands:giant_root, 巨型树根
thebetweenlands:arrow_arum, 茯苓
thebetweenlands:blue_eyed_grass, 蓝眼草
thebetweenlands:blue_iris, 蓝鸢尾花
thebetweenlands:boneset, 兰草
thebetweenlands:bottle_brush_grass, 瓶刷草
thebetweenlands:broomsedge, 扫帚草
thebetweenlands:button_bush, 风箱树
thebetweenlands:cardinal_flower, 红花半边莲
thebetweenlands:cattail, 香蒲
thebetweenlands:cave_grass, 洞穴草
thebetweenlands:copper_iris, 铜色鸢尾花
thebetweenlands:marsh_hibiscus, 沼泽木槿
thebetweenlands:marsh_mallow, 沼泽锦葵
thebetweenlands:bladderwort_flower, 狸藻
thebetweenlands:bladderwort_stalk, 狸藻茎
thebetweenlands:bog_bean_flower, 沼泽豆
thebetweenlands:golden_club_flower, 奥昂蒂
thebetweenlands:marsh_marigold_flower, 沼泽金盏花
thebetweenlands:swamp_double_tallgrass, 高秆沼泽高草
thebetweenlands:milkweed, 乳草
thebetweenlands:nettle, 荨麻
thebetweenlands:nettle_flowered, 开花的荨麻
thebetweenlands:pickerel_weed, 梭鱼草
thebetweenlands:phragmites, 芦苇
thebetweenlands:shoots, 嫩芽
thebetweenlands:sludgecreep, 泥藤
thebetweenlands:tall_sludgecreep, 高秆泥藤
thebetweenlands:soft_rush, 灯心草
thebetweenlands:thorns, 荆棘
thebetweenlands:tall_cattail, 高秆香蒲
thebetweenlands:swamp_tallgrass, 矮秆沼泽高草
thebetweenlands:dead_weedwood_bush, 死亡的杂草灌木丛
thebetweenlands:weedwood_bush, 杂草灌木丛
thebetweenlands:nesting_block_sticks, 巢穴
thebetweenlands:nesting_block_bones, 巢穴
thebetweenlands:hollow_log, 空心圆木
thebetweenlands:cave_moss, 洞穴苔藓
thebetweenlands:cryptweed, 地穴草
thebetweenlands:string_roots, 绳状根须
thebetweenlands:pale_grass, 苍白草
thebetweenlands:rotbulb, 腐坏球
thebetweenlands:moss, 苔藓
thebetweenlands:dead_moss, 死亡苔藓
thebetweenlands:lichen, 地衣
thebetweenlands:dead_lichen, 死亡地衣
thebetweenlands:hanger:0, 藤蔓
thebetweenlands:hanger:3, 结籽藤蔓
thebetweenlands:weedwood_bush_infested_0, Pheromone Infused Weedwood Bush
thebetweenlands:weedwood_bush_infested_1, Moth Infested Weedwood Bush
thebetweenlands:weedwood_bush_infested_2, Silk Grub Infested Weedwood Bush
thebetweenlands:weedwood_bush_infested_3, Silk Cocooned Weedwood Bush
thebetweenlands:weedwood_bush_infested_4, Decay Infested Weedwood Bush
thebetweenlands:purified_swamp_dirt, 净化的沼泽土
thebetweenlands:dug_swamp_dirt:0, 挖开的沼泽土
thebetweenlands:dug_swamp_dirt:1, 挖开的沼泽土
thebetweenlands:dug_swamp_dirt:2, 挖开的沼泽土
thebetweenlands:dug_purified_swamp_dirt:0, 挖开的净化的沼泽土
thebetweenlands:dug_purified_swamp_dirt:1, 挖开的净化的沼泽土
thebetweenlands:dug_swamp_grass:0, 挖开的沼泽草方块
thebetweenlands:dug_swamp_grass:1, 挖开的沼泽草方块
thebetweenlands:dug_swamp_grass:2, 挖开的沼泽草方块
thebetweenlands:dug_purified_swamp_grass:0, 挖开的净化的沼泽草方块
thebetweenlands:dug_purified_swamp_grass:1, 挖开的净化的沼泽草方块
thebetweenlands:black_ice, 黑冰
thebetweenlands:snow, 雪
thebetweenlands:log_portal:0, 传送门框架
thebetweenlands:log_portal:12, 传送门框架
thebetweenlands:portal_frame:0, 左侧传送门框架顶部
thebetweenlands:portal_frame:1, 传送门框架顶部
thebetweenlands:portal_frame:2, 右侧传送门框架顶部
thebetweenlands:portal_frame:3, 传送门框架右边
thebetweenlands:portal_frame:4, 传送门框架左边
thebetweenlands:portal_frame:5, 左侧传送门框架底部
thebetweenlands:portal_frame:6, 传送门框架底部
thebetweenlands:portal_frame:7, 右侧传送门框架底部
thebetweenlands:druid_altar, 黑暗德鲁伊祭坛
thebetweenlands:purifier, 净化器
thebetweenlands:weedwood_workbench, 杂草木工作台
thebetweenlands:compost_bin, 堆肥箱
thebetweenlands:weedwood_jukebox, 杂草木唱片机
thebetweenlands:sulfur_furnace, 硫磺熔炉
thebetweenlands:sulfur_furnace_dual, 双层硫磺熔炉
thebetweenlands:weedwood_chest, 杂草木箱子
thebetweenlands:sludge, 污泥
thebetweenlands:fallen_leaves, 落叶
thebetweenlands:energy_barrier, 能量屏障
thebetweenlands:sulfur_torch, 硫磺火把
thebetweenlands:sulfur_torch_extinguished, 熄灭的硫磺火把
thebetweenlands:weedwood_trapdoor, 杂草木活板门
thebetweenlands:rubber_tree_plank_trapdoor, 橡胶木板活板门
thebetweenlands:syrmorite_trapdoor, 赛摩铜活板门
thebetweenlands:giant_root_plank_trapdoor, 巨型树根活板门
thebetweenlands:hearthgrove_plank_trapdoor, 火树木板活板门
thebetweenlands:nibbletwig_plank_trapdoor, 奇趣枝活板门
thebetweenlands:rotten_plank_trapdoor, Rotten Plank Trapdoor
thebetweenlands:weedwood_trapdoor_treated, Treated Weedwood Trapdoor
thebetweenlands:rubber_tree_plank_trapdoor_treated, Treated Rubber Tree Plank Trapdoor
thebetweenlands:giant_root_plank_trapdoor_treated, Treated Giant Root Plank Trapdoor
thebetweenlands:hearthgrove_plank_trapdoor_treated, Treated Hearthgrove Plank Trapdoor
thebetweenlands:nibbletwig_plank_trapdoor_treated, Treated Nibbletwig Plank Trapdoor
thebetweenlands:rotten_plank_trapdoor_treated, Treated Rotten Plank Trapdoor
thebetweenlands:scabyst_trapdoor, 痂壳晶活板门
thebetweenlands:syrmorite_hopper, 赛摩铜漏斗
thebetweenlands:mud_flower_pot, 泥砖花盆
thebetweenlands:mud_flower_pot_candle, 插蜡烛的泥砖花盆
thebetweenlands:gecko_cage, 壁虎笼子
thebetweenlands:infuser, 炼药器
thebetweenlands:mortar, 研磨器
thebetweenlands:censer, 香炉
thebetweenlands:weedwood_barrel, 杂草木储液桶
thebetweenlands:syrmorite_barrel, 赛摩铜储液桶
thebetweenlands:animator, 活化器
thebetweenlands:alembic, 蒸馏器
thebetweenlands:damp_torch, 受潮的火把
thebetweenlands:walkway, 走道
thebetweenlands:wood_chip_path, 木片小径
thebetweenlands:thatch_roof, 茅草屋顶
thebetweenlands:mud_brick_roof, 泥瓦屋顶
thebetweenlands:repeller, 驱魔器
thebetweenlands:waystone, 巨石柱
thebetweenlands:simulacrum_deepman:2, 洞穴人面雕像
thebetweenlands:simulacrum_deepman:6, 洞穴人面雕像
thebetweenlands:simulacrum_deepman:10, 洞穴人面雕像
thebetweenlands:simulacrum_lake_cavern:2, 洞穴湖泊雕像
thebetweenlands:simulacrum_lake_cavern:6, 洞穴湖泊雕像
thebetweenlands:simulacrum_lake_cavern:10, 洞穴湖泊雕像
thebetweenlands:simulacrum_rootman:2, 树根人面雕像
thebetweenlands:simulacrum_rootman:6, 树根人面雕像
thebetweenlands:simulacrum_rootman:10, 树根人面雕像
thebetweenlands:offering_table, 供桌
thebetweenlands:wind_chime, 风铃
thebetweenlands:lantern_paper_1, 空白树皮纸灯笼
thebetweenlands:lantern_paper_2, 格栅树皮纸灯笼
thebetweenlands:lantern_paper_3, 镶框树皮纸灯笼
thebetweenlands:lantern_silt_glass, 淤泥玻璃灯笼
thebetweenlands:bauble, 小饰品
thebetweenlands:fishing_tackle_box, Fishing Tackle Box
thebetweenlands:smoking_rack, Smoking Rack
thebetweenlands:fish_trimming_table, Trimming Table
thebetweenlands:crab_pot, Crab Pot
thebetweenlands:crab_pot_filter, Crab Pot Filter
thebetweenlands:silt_glass_jar, Silt Glass Jar
thebetweenlands:barnacle_1_2, Barnacle Larvae
thebetweenlands:glowing_goop, Glowing Goop
thebetweenlands:reed_mat, Reed Mat
thebetweenlands:lyestone, Lyestone
thebetweenlands:mist_bridge, Mist Bridge
thebetweenlands:shadow_walker, Shadow Walker
thebetweenlands:steeping_pot, Steeping Pot
thebetweenlands:grub_hub, Grub Hub
thebetweenlands:water_filter, Water Filter
thebetweenlands:filtered_silt_glass_jar, Filtered Silt Glass Jar
thebetweenlands:moth_house, Moth House
thebetweenlands:samite:0, Dull Lavender Samite
thebetweenlands:samite:1, Maroon Samite
thebetweenlands:samite:2, Shadow Green Samite
thebetweenlands:samite:3, Camelot Magenta Samite
thebetweenlands:samite:4, Saffron Samite
thebetweenlands:samite:5, Caribbean Green Samite
thebetweenlands:samite:6, Vivid Tangerine Samite
thebetweenlands:samite:7, Champagne Samite
thebetweenlands:samite:8, Raisin Black Samite
thebetweenlands:samite:9, Sushi Green Samite
thebetweenlands:samite:10, Elm Cyan Samite
thebetweenlands:samite:11, Cadmium Green Samite
thebetweenlands:samite:12, Lavender Blue Samite
thebetweenlands:samite:13, Brown Rust Samite
thebetweenlands:samite:14, Midnight Purple Samite
thebetweenlands:samite:15, Pewter Grey Samite
thebetweenlands:samite_canvas_panel:0, Dull Lavender Samite Canvas Panel
thebetweenlands:samite_canvas_panel:1, Maroon Samite Canvas Panel
thebetweenlands:samite_canvas_panel:2, Shadow Green Samite Canvas Panel
thebetweenlands:samite_canvas_panel:3, Camelot Magenta Samite Canvas Panel
thebetweenlands:samite_canvas_panel:4, Saffron Samite Canvas Panel
thebetweenlands:samite_canvas_panel:5, Caribbean Green Samite Canvas Panel
thebetweenlands:samite_canvas_panel:6, Vivid Tangerine Samite Canvas Panel
thebetweenlands:samite_canvas_panel:7, Champagne Samite Canvas Panel
thebetweenlands:samite_canvas_panel:8, Raisin Black Samite Canvas Panel
thebetweenlands:samite_canvas_panel:9, Sushi Green Samite Canvas Panel
thebetweenlands:samite_canvas_panel:10, Elm Cyan Samite Canvas Panel
thebetweenlands:samite_canvas_panel:11, Cadmium Green Samite Canvas Panel
thebetweenlands:samite_canvas_panel:12, Lavender Blue Samite Canvas Panel
thebetweenlands:samite_canvas_panel:13, Brown Rust Samite Canvas Panel
thebetweenlands:samite_canvas_panel:14, Midnight Purple Samite Canvas Panel
thebetweenlands:samite_canvas_panel:15, Pewter Grey Samite Canvas Panel
thebetweenlands:samite_canvas_panel_rotated:0, tile.thebetweenlands.samite_canvas_panel_rotated.dull_lavender.name
thebetweenlands:samite_canvas_panel_rotated:1, tile.thebetweenlands.samite_canvas_panel_rotated.maroon.name
thebetweenlands:samite_canvas_panel_rotated:2, tile.thebetweenlands.samite_canvas_panel_rotated.shadow_green.name
thebetweenlands:samite_canvas_panel_rotated:3, tile.thebetweenlands.samite_canvas_panel_rotated.camelot_magenta.name
thebetweenlands:samite_canvas_panel_rotated:4, tile.thebetweenlands.samite_canvas_panel_rotated.saffron.name
thebetweenlands:samite_canvas_panel_rotated:5, tile.thebetweenlands.samite_canvas_panel_rotated.caribbean_green.name
thebetweenlands:samite_canvas_panel_rotated:6, tile.thebetweenlands.samite_canvas_panel_rotated.vivid_tangerine.name
thebetweenlands:samite_canvas_panel_rotated:7, tile.thebetweenlands.samite_canvas_panel_rotated.champagne.name
thebetweenlands:samite_canvas_panel_rotated:8, tile.thebetweenlands.samite_canvas_panel_rotated.raisin_black.name
thebetweenlands:samite_canvas_panel_rotated:9, tile.thebetweenlands.samite_canvas_panel_rotated.sushi_green.name
thebetweenlands:samite_canvas_panel_rotated:10, tile.thebetweenlands.samite_canvas_panel_rotated.elm_cyan.name
thebetweenlands:samite_canvas_panel_rotated:11, tile.thebetweenlands.samite_canvas_panel_rotated.cadmium_green.name
thebetweenlands:samite_canvas_panel_rotated:12, tile.thebetweenlands.samite_canvas_panel_rotated.lavender_blue.name
thebetweenlands:samite_canvas_panel_rotated:13, tile.thebetweenlands.samite_canvas_panel_rotated.brown_rust.name
thebetweenlands:samite_canvas_panel_rotated:14, tile.thebetweenlands.samite_canvas_panel_rotated.midnight_purple.name
thebetweenlands:samite_canvas_panel_rotated:15, tile.thebetweenlands.samite_canvas_panel_rotated.pewter_grey.name
thebetweenlands:reed_mat_colored:0, Dull Lavender Reed Mat
thebetweenlands:reed_mat_colored:1, Maroon Reed Mat
thebetweenlands:reed_mat_colored:2, Shadow Green Reed Mat
thebetweenlands:reed_mat_colored:3, Camelot Magenta Reed Mat
thebetweenlands:reed_mat_colored:4, Saffron Reed Mat
thebetweenlands:reed_mat_colored:5, Caribbean Green Reed Mat
thebetweenlands:reed_mat_colored:6, Vivid Tangerine Reed Mat
thebetweenlands:reed_mat_colored:7, Champagne Reed Mat
thebetweenlands:reed_mat_colored:8, Raisin Black Reed Mat
thebetweenlands:reed_mat_colored:9, Sushi Green Reed Mat
thebetweenlands:reed_mat_colored:10, Elm Cyan Reed Mat
thebetweenlands:reed_mat_colored:11, Cadmium Green Reed Mat
thebetweenlands:reed_mat_colored:12, Lavender Blue Reed Mat
thebetweenlands:reed_mat_colored:13, Brown Rust Reed Mat
thebetweenlands:reed_mat_colored:14, Midnight Purple Reed Mat
thebetweenlands:reed_mat_colored:15, Pewter Grey Reed Mat
thebetweenlands:weedwood_planks_treated, Treated Weedwood Planks
thebetweenlands:weedwood_plank_slab_treated, Treated Weedwood Plank Slab
thebetweenlands:weedwood_plank_stairs_treated, Treated Weedwood Plank Stairs
thebetweenlands:weedwood_plank_fence_treated, Treated Weedwood Plank Fence
thebetweenlands:weedwood_plank_fence_gate_treated, Treated Weedwood Plank Fence Gate
thebetweenlands:rubber_tree_planks_treated, Treated Rubber Tree Planks
thebetweenlands:rubber_tree_plank_slab_treated, Treated Rubber Tree Plank Slab
thebetweenlands:rubber_tree_plank_stairs_treated, Treated Rubber Tree Plank Stairs
thebetweenlands:rubber_tree_plank_fence_treated, Treated Rubber Tree Plank Fence
thebetweenlands:rubber_tree_plank_fence_gate_treated, Treated Rubber Tree Plank Fence Gate
thebetweenlands:giant_root_planks_treated, Treated Giant Root Planks
thebetweenlands:giant_root_plank_slab_treated, Treated Giant Root Plank Slab
thebetweenlands:giant_root_plank_stairs_treated, Treated Giant Root Plank Stairs
